iter	Logloss
0	0.6269413827
1	0.5829100772
2	0.5523106126
3	0.5312825495
4	0.5154214467
5	0.5056769947
6	0.4970881567
7	0.4887465853
8	0.48439881
9	0.479338664
10	0.4753150568
11	0.4703131243
12	0.466903268
13	0.4627851954
14	0.4611258835
15	0.4588885537
16	0.4572257023
17	0.4546653756
18	0.4529696788
19	0.4507928526
20	0.4488946326
21	0.4472590653
22	0.4462464873
23	0.444858322
24	0.4435664309
25	0.4420911603
26	0.4412095694
27	0.4399922358
28	0.4389741865
29	0.4378049109
30	0.4370603477
31	0.4360156539
32	0.435225683
33	0.4343395253
34	0.4334890121
35	0.4329963006
36	0.4313973064
37	0.4308995195
38	0.4294130706
39	0.4290206991
40	0.4279453893
41	0.4269730186
42	0.4259387765
43	0.42494997
44	0.4243742304
45	0.4235904246
46	0.4228006958
47	0.422246386
48	0.4216483899
49	0.4203921094
50	0.4197329482
51	0.4188864611
52	0.4183118375
53	0.4177503354
54	0.4173058343
55	0.4167921679
56	0.4162992595
57	0.4160059035
58	0.4157423906
59	0.4151951746
60	0.4146420402
61	0.4141606525
62	0.4138719458
63	0.4128943756
64	0.4123436911
65	0.4120109587
66	0.411585599
67	0.4110039032
68	0.4103542679
69	0.409555683
70	0.4087430297
71	0.4084558748
72	0.4078688177
73	0.4057307208
74	0.4052936749
75	0.4047958591
76	0.4043656438
77	0.4039763858
78	0.4032374501
79	0.4026894644
80	0.4021218277
81	0.4017142289
82	0.4011625882
83	0.4007019456
84	0.3999862034
85	0.3993652752
86	0.3989597804
87	0.3985366025
88	0.3980654465
89	0.3978185578
90	0.3973171873
91	0.3963990651
92	0.395844704
93	0.3948811002
94	0.3944774713
95	0.3941304962
96	0.393664388
97	0.3933215515
98	0.3929090259
99	0.3921803033
