date,home_team,away_team,home_win_odds,draw_odds,away_win_odds,over_2_5_odds,under_2_5_odds,both_score_yes,both_score_no
2025-08-23,Man City,Newcastle,1.59,4.30,4.90,1.59,2.38,1.65,2.15
2025-08-23,Man City,Tottenham,1.59,4.60,5.40,1.51,2.56,1.60,2.25
2025-11-08,Sunderland,Arsenal,7.80,4.50,1.47,2.16,1.69,1.88,1.85
2025-11-09,Tottenham,Man United,2.86,3.60,2.48,1.67,2.20,1.68,2.10
2025-11-09,Aston Villa,Bournemouth,2.36,3.40,3.20,1.85,1.96,1.80,1.95
2025-11-09,Man City,Liverpool,1.93,4.00,3.80,1.47,2.66,1.55,2.35
2025-11-22,Burnley,Chelsea,6.00,4.50,1.56,1.81,2.00,1.75,2.05
2025-11-22,Burnley,Chelsea,6.60,4.60,1.51,1.79,2.02,1.68,2.18
2025-11-22,Fulham,Sunderland,2.12,3.40,3.80,2.17,1.81,1.83,1.89
2025-11-22,Newcastle,Man City,3.45,3.90,2.06,1.69,2.18,1.70,2.08
2025-11-22,Liverpool,Nott'm Forest,1.42,4.75,7.50,1.61,2.30,1.75,2.00
2025-12-04,Man United,West Ham,1.42,5.25,6.25,1.50,2.63,1.70,2.05
2025-12-06,Aston Villa,Arsenal,4.20,3.50,1.90,2.10,1.73,1.91,1.91
2025-12-06,Bournemouth,Chelsea,3.10,3.70,2.15,1.61,2.30,1.57,2.25
2025-12-06,Man City,Sunderland,1.25,6.25,9.50,1.50,2.62,1.95,1.80
2025-12-06,Leeds,Liverpool,4.50,4.00,1.73,1.80,2.00,1.75,1.90
2025-12-08,Wolves,Man United,5.00,4.33,1.60,1.61,2.30,1.74,2.04
2025-12-15,Man United,Bournemouth,1.75,4.20,4.10,1.50,2.62,1.50,2.50
2025-12-20,Brighton,Sunderland,1.84,3.80,4.40,1.83,1.97,1.77,2.02
2025-12-20,Newcastle,Chelsea,3.05,3.69,2.32,1.62,2.34,1.51,2.55
2025-12-20,Tottenham,Liverpool,3.68,3.66,2.13,1.84,2.12,1.62,2.19
2025-12-26,Man United,Newcastle,2.54,3.70,2.72,1.61,2.32,1.50,2.52
2025-12-27,Nott'm Forest,Man City,5.25,4.40,1.58,1.63,2.20,1.73,2.05
2025-12-27,Arsenal,Brighton,1.41,5.00,7.25,1.62,2.20,1.90,1.77
2025-12-27,Chelsea,Aston Villa,1.85,3.90,4.00,1.65,2.15,1.63,2.10
2025-12-28,Sunderland,Leeds,2.80,3.10,2.70,2.25,1.58,1.95,1.75
2025-12-28,Crystal Palace,Tottenham,2.20,3.40,3.25,1.83,1.88,1.70,2.00
2025-12-30,Arsenal,Aston Villa,1.42,4.50,9.00,1.85,1.90,2.10,1.70
